cell_id	technology	cell_line	prob_hypo	pred
3011	DropSeq	HCC1806	0.021407118067145348	Norm
3012	DropSeq	HCC1806	0.9894378185272217	Hypo
3013	DropSeq	HCC1806	0.9999935626983643	Hypo
3014	DropSeq	HCC1806	0.0010207337327301502	Norm
3015	DropSeq	HCC1806	0.9997007846832275	Hypo
3016	DropSeq	HCC1806	0.9999204874038696	Hypo
3017	DropSeq	HCC1806	0.061850760132074356	Norm
3018	DropSeq	HCC1806	0.00030807097209617496	Norm
3019	DropSeq	HCC1806	0.9962120056152344	Hypo
3020	DropSeq	HCC1806	0.0005688916426151991	Norm
3021	DropSeq	HCC1806	0.8559593558311462	Hypo
3022	DropSeq	HCC1806	0.005043257959187031	Norm
3023	DropSeq	HCC1806	0.987144410610199	Hypo
3024	DropSeq	HCC1806	0.0035338017623871565	Norm
3025	DropSeq	HCC1806	0.00036121412995271385	Norm
3026	DropSeq	HCC1806	0.9999996423721313	Hypo
3027	DropSeq	HCC1806	0.9999771118164062	Hypo
3028	DropSeq	HCC1806	0.9999954700469971	Hypo
3029	DropSeq	HCC1806	0.17026470601558685	Norm
3030	DropSeq	HCC1806	1.0	Hypo
3031	DropSeq	HCC1806	0.9999212026596069	Hypo
3032	DropSeq	HCC1806	0.7446426153182983	Hypo
3033	DropSeq	HCC1806	0.05676852539181709	Norm
3034	DropSeq	HCC1806	0.9999934434890747	Hypo
3035	DropSeq	HCC1806	0.9985027313232422	Hypo
3036	DropSeq	HCC1806	0.7700373530387878	Hypo
3037	DropSeq	HCC1806	0.99996018409729	Hypo
3038	DropSeq	HCC1806	5.4694846767233685e-05	Norm
3039	DropSeq	HCC1806	0.004702113103121519	Norm
3040	DropSeq	HCC1806	0.9999037981033325	Hypo
3041	DropSeq	HCC1806	0.9813226461410522	Hypo
3042	DropSeq	HCC1806	5.782294101663865e-05	Norm
3043	DropSeq	HCC1806	0.12639252841472626	Norm
3044	DropSeq	HCC1806	0.00011541232379386202	Norm
3045	DropSeq	HCC1806	0.004229494370520115	Norm
3046	DropSeq	HCC1806	0.9999980926513672	Hypo
3047	DropSeq	HCC1806	0.9400984048843384	Hypo
3048	DropSeq	HCC1806	0.9915697574615479	Hypo
3049	DropSeq	HCC1806	0.0009910677326843143	Norm
3050	DropSeq	HCC1806	0.9592936038970947	Hypo
3051	DropSeq	HCC1806	0.9999228715896606	Hypo
3052	DropSeq	HCC1806	0.002719852142035961	Norm
3053	DropSeq	HCC1806	0.8342921137809753	Hypo
3054	DropSeq	HCC1806	0.9731910228729248	Hypo
3055	DropSeq	HCC1806	0.0003789820766542107	Norm
3056	DropSeq	HCC1806	0.9629213809967041	Hypo
3057	DropSeq	HCC1806	0.0007824267377145588	Norm
3058	DropSeq	HCC1806	0.9991674423217773	Hypo
3059	DropSeq	HCC1806	0.999993085861206	Hypo
3060	DropSeq	HCC1806	0.999687910079956	Hypo
3061	DropSeq	HCC1806	0.9966204166412354	Hypo
3062	DropSeq	HCC1806	0.9564242959022522	Hypo
3063	DropSeq	HCC1806	0.44589942693710327	Norm
3064	DropSeq	HCC1806	0.26329559087753296	Norm
3065	DropSeq	HCC1806	0.9788255095481873	Hypo
3066	DropSeq	HCC1806	0.008566802367568016	Norm
3067	DropSeq	HCC1806	0.034533895552158356	Norm
3068	DropSeq	HCC1806	0.16391439735889435	Norm
3069	DropSeq	HCC1806	0.999981164932251	Hypo
3070	DropSeq	HCC1806	0.0001516392221674323	Norm
3071	DropSeq	HCC1806	0.9914793372154236	Hypo
3072	DropSeq	HCC1806	0.4477776885032654	Norm
3073	DropSeq	HCC1806	0.9999998807907104	Hypo
3074	DropSeq	HCC1806	0.0006610913551412523	Norm
3075	DropSeq	HCC1806	0.9999141693115234	Hypo
3076	DropSeq	HCC1806	0.02142942324280739	Norm
3077	DropSeq	HCC1806	0.013745034113526344	Norm
3078	DropSeq	HCC1806	0.9994719624519348	Hypo
3079	DropSeq	HCC1806	0.00013543074601329863	Norm
3080	DropSeq	HCC1806	0.0619315467774868	Norm
3081	DropSeq	HCC1806	0.9898878931999207	Hypo
3082	DropSeq	HCC1806	0.386775940656662	Norm
3083	DropSeq	HCC1806	0.3060241639614105	Norm
3084	DropSeq	HCC1806	0.00011079495743615553	Norm
3085	DropSeq	HCC1806	0.0005557995173148811	Norm
3086	DropSeq	HCC1806	0.704305112361908	Hypo
3087	DropSeq	HCC1806	0.01195185910910368	Norm
3088	DropSeq	HCC1806	0.9989901185035706	Hypo
3089	DropSeq	HCC1806	0.9958557486534119	Hypo
3090	DropSeq	HCC1806	0.9999512434005737	Hypo
3091	DropSeq	HCC1806	0.9984226226806641	Hypo
3092	DropSeq	HCC1806	1.6575436347920913e-06	Norm
3093	DropSeq	HCC1806	0.999997615814209	Hypo
3094	DropSeq	HCC1806	0.11253942549228668	Norm
3095	DropSeq	HCC1806	0.008265485987067223	Norm
3096	DropSeq	HCC1806	0.030954763293266296	Norm
3097	DropSeq	HCC1806	0.08348798751831055	Norm
3098	DropSeq	HCC1806	0.004458590876311064	Norm
3099	DropSeq	HCC1806	0.7573421597480774	Hypo
3100	DropSeq	HCC1806	0.0010569909354671836	Norm
3101	DropSeq	HCC1806	0.9831326603889465	Hypo
3102	DropSeq	HCC1806	0.9999988079071045	Hypo
3103	DropSeq	HCC1806	0.6726562976837158	Hypo
3104	DropSeq	HCC1806	0.9999756813049316	Hypo
3105	DropSeq	HCC1806	0.00016312013030983508	Norm
3106	DropSeq	HCC1806	0.0364864319562912	Norm
3107	DropSeq	HCC1806	0.999451220035553	Hypo
3108	DropSeq	HCC1806	0.8944852352142334	Hypo
3109	DropSeq	HCC1806	0.9973680377006531	Hypo
3110	DropSeq	HCC1806	0.9997846484184265	Hypo
3111	DropSeq	HCC1806	0.9993570446968079	Hypo
3112	DropSeq	HCC1806	0.9999960660934448	Hypo
3113	DropSeq	HCC1806	0.9958581328392029	Hypo
3114	DropSeq	HCC1806	0.002938187913969159	Norm
3115	DropSeq	HCC1806	9.734116611070931e-05	Norm
3116	DropSeq	HCC1806	0.9473590850830078	Hypo
3117	DropSeq	HCC1806	0.304282009601593	Norm
3118	DropSeq	HCC1806	0.7736347913742065	Hypo
3119	DropSeq	HCC1806	0.007529350463300943	Norm
3120	DropSeq	HCC1806	0.007693666964769363	Norm
3121	DropSeq	HCC1806	0.10713252425193787	Norm
3122	DropSeq	HCC1806	0.12442357838153839	Norm
3123	DropSeq	HCC1806	0.8320111632347107	Hypo
3124	DropSeq	HCC1806	0.9998421669006348	Hypo
3125	DropSeq	HCC1806	0.019272133708000183	Norm
3126	DropSeq	HCC1806	0.998618483543396	Hypo
3127	DropSeq	HCC1806	0.8827241659164429	Hypo
3128	DropSeq	HCC1806	0.08832589536905289	Norm
3129	DropSeq	HCC1806	0.5939740538597107	Hypo
3130	DropSeq	HCC1806	0.9999876022338867	Hypo
3131	DropSeq	HCC1806	0.9999585151672363	Hypo
3132	DropSeq	HCC1806	0.0006799160619266331	Norm
3133	DropSeq	HCC1806	0.025782283395528793	Norm
3134	DropSeq	HCC1806	0.8731113076210022	Hypo
3135	DropSeq	HCC1806	0.9999994039535522	Hypo
3136	DropSeq	HCC1806	0.005780769512057304	Norm
3137	DropSeq	HCC1806	0.8764647245407104	Hypo
3138	DropSeq	HCC1806	0.9999964237213135	Hypo
3139	DropSeq	HCC1806	0.9964229464530945	Hypo
3140	DropSeq	HCC1806	0.9999792575836182	Hypo
3141	DropSeq	HCC1806	0.6254855394363403	Hypo
3142	DropSeq	HCC1806	0.9993025064468384	Hypo
3143	DropSeq	HCC1806	0.0044615804217755795	Norm
3144	DropSeq	HCC1806	3.5301159186929e-06	Norm
3145	DropSeq	HCC1806	0.5148138999938965	Hypo
3146	DropSeq	HCC1806	0.005577798467129469	Norm
3147	DropSeq	HCC1806	1.8803631292030332e-06	Norm
3148	DropSeq	HCC1806	0.0007369912345893681	Norm
3149	DropSeq	HCC1806	0.0016379037406295538	Norm
3150	DropSeq	HCC1806	0.7544991970062256	Hypo
3151	DropSeq	HCC1806	0.004339982755482197	Norm
3152	DropSeq	HCC1806	1.5814879589015618e-05	Norm
3153	DropSeq	HCC1806	0.9976972937583923	Hypo
3154	DropSeq	HCC1806	0.0012698965147137642	Norm
3155	DropSeq	HCC1806	0.26343250274658203	Norm
3156	DropSeq	HCC1806	0.9963841438293457	Hypo
3157	DropSeq	HCC1806	1.0	Hypo
3158	DropSeq	HCC1806	0.0061937361024320126	Norm
3159	DropSeq	HCC1806	0.6043099164962769	Hypo
3160	DropSeq	HCC1806	0.9260441660881042	Hypo
3161	DropSeq	HCC1806	0.7836673259735107	Hypo
3162	DropSeq	HCC1806	0.6498021483421326	Hypo
3163	DropSeq	HCC1806	0.9586294889450073	Hypo
3164	DropSeq	HCC1806	0.999996542930603	Hypo
3165	DropSeq	HCC1806	0.9843159317970276	Hypo
3166	DropSeq	HCC1806	0.0008483138517476618	Norm
3167	DropSeq	HCC1806	0.9999809265136719	Hypo
3168	DropSeq	HCC1806	1.0	Hypo
3169	DropSeq	HCC1806	0.999811589717865	Hypo
3170	DropSeq	HCC1806	0.9987541437149048	Hypo
3171	DropSeq	HCC1806	0.9992315769195557	Hypo
3172	DropSeq	HCC1806	0.0006372829084284604	Norm
3173	DropSeq	HCC1806	0.030289070680737495	Norm
3174	DropSeq	HCC1806	0.9999066591262817	Hypo
3175	DropSeq	HCC1806	0.9168325662612915	Hypo
3176	DropSeq	HCC1806	0.9999980926513672	Hypo
3177	DropSeq	HCC1806	0.000214101979508996	Norm
3178	DropSeq	HCC1806	3.271817695349455e-05	Norm
3179	DropSeq	HCC1806	0.9999994039535522	Hypo
3180	DropSeq	HCC1806	0.0024495497345924377	Norm
3181	DropSeq	HCC1806	3.0887502362020314e-05	Norm
3182	DropSeq	HCC1806	0.19765903055667877	Norm
3183	DropSeq	HCC1806	0.00017699338786769658	Norm
3184	DropSeq	HCC1806	0.008124816231429577	Norm
3185	DropSeq	HCC1806	0.9594866037368774	Hypo
3186	DropSeq	HCC1806	0.36429277062416077	Norm
3187	DropSeq	HCC1806	0.2286062091588974	Norm
3188	DropSeq	HCC1806	0.9999985694885254	Hypo
3189	DropSeq	HCC1806	0.9357602596282959	Hypo
3190	DropSeq	HCC1806	0.6746313571929932	Hypo
3191	DropSeq	HCC1806	0.15771561861038208	Norm
3192	DropSeq	HCC1806	0.9564509987831116	Hypo
3193	DropSeq	HCC1806	0.9997338652610779	Hypo
3194	DropSeq	HCC1806	0.5831254124641418	Hypo
3195	DropSeq	HCC1806	0.0761350467801094	Norm
3196	DropSeq	HCC1806	0.0043402547016739845	Norm
3197	DropSeq	HCC1806	2.805315307341516e-05	Norm
3198	DropSeq	HCC1806	0.7569884657859802	Hypo
3199	DropSeq	HCC1806	0.9999996423721313	Hypo
3200	DropSeq	HCC1806	0.02098734676837921	Norm
3201	DropSeq	HCC1806	0.9998325109481812	Hypo
3202	DropSeq	HCC1806	0.9991167187690735	Hypo
3203	DropSeq	HCC1806	0.9977545142173767	Hypo
3204	DropSeq	HCC1806	0.999567449092865	Hypo
3205	DropSeq	HCC1806	0.9999573230743408	Hypo
3206	DropSeq	HCC1806	0.00392503384500742	Norm
3207	DropSeq	HCC1806	1.0	Hypo
3208	DropSeq	HCC1806	0.999975323677063	Hypo
3209	DropSeq	HCC1806	0.9999063014984131	Hypo
3210	DropSeq	HCC1806	0.1361815333366394	Norm
3211	DropSeq	HCC1806	0.0026932787150144577	Norm
3212	DropSeq	HCC1806	0.9999266862869263	Hypo
3213	DropSeq	HCC1806	1.0	Hypo
3214	DropSeq	HCC1806	0.9999964237213135	Hypo
3215	DropSeq	HCC1806	0.08757803589105606	Norm
3216	DropSeq	HCC1806	0.7749748229980469	Hypo
3217	DropSeq	HCC1806	0.9999556541442871	Hypo
3218	DropSeq	HCC1806	0.9747201204299927	Hypo
3219	DropSeq	HCC1806	0.9999785423278809	Hypo
3220	DropSeq	HCC1806	0.9999996423721313	Hypo
3221	DropSeq	HCC1806	0.013712946325540543	Norm
3222	DropSeq	HCC1806	0.9999865293502808	Hypo
3223	DropSeq	HCC1806	0.9677948951721191	Hypo
3224	DropSeq	HCC1806	0.9998964071273804	Hypo
3225	DropSeq	HCC1806	0.47529807686805725	Norm
3226	DropSeq	HCC1806	0.9998832941055298	Hypo
3227	DropSeq	HCC1806	0.004191213753074408	Norm
3228	DropSeq	HCC1806	0.04124359041452408	Norm
3229	DropSeq	HCC1806	0.43254441022872925	Norm
3230	DropSeq	HCC1806	0.997128427028656	Hypo
3231	DropSeq	HCC1806	0.9866134524345398	Hypo
3232	DropSeq	HCC1806	0.0009049734799191356	Norm
3233	DropSeq	HCC1806	0.9914664030075073	Hypo
3234	DropSeq	HCC1806	3.935118002118543e-05	Norm
3235	DropSeq	HCC1806	0.9956361651420593	Hypo
3236	DropSeq	HCC1806	0.9999988079071045	Hypo
3237	DropSeq	HCC1806	0.9995583891868591	Hypo
3238	DropSeq	HCC1806	4.221439303364605e-05	Norm
3239	DropSeq	HCC1806	0.9995402097702026	Hypo
3240	DropSeq	HCC1806	0.9806625247001648	Hypo
3241	DropSeq	HCC1806	0.00024617230519652367	Norm
3242	DropSeq	HCC1806	0.9999929666519165	Hypo
3243	DropSeq	HCC1806	0.005072951316833496	Norm
3244	DropSeq	HCC1806	0.977495014667511	Hypo
3245	DropSeq	HCC1806	0.2858099937438965	Norm
3246	DropSeq	HCC1806	0.9966249465942383	Hypo
3247	DropSeq	HCC1806	0.016274772584438324	Norm
3248	DropSeq	HCC1806	0.006304260343313217	Norm
3249	DropSeq	HCC1806	0.0063502369448542595	Norm
3250	DropSeq	HCC1806	0.9990578293800354	Hypo
3251	DropSeq	HCC1806	0.0008366649853996933	Norm
3252	DropSeq	HCC1806	0.20823721587657928	Norm
3253	DropSeq	HCC1806	1.0	Hypo
3254	DropSeq	HCC1806	0.9283725023269653	Hypo
3255	DropSeq	HCC1806	0.0009717876673676074	Norm
3256	DropSeq	HCC1806	0.949621319770813	Hypo
3257	DropSeq	HCC1806	0.018341064453125	Norm
3258	DropSeq	HCC1806	0.3587373197078705	Norm
3259	DropSeq	HCC1806	5.278292883303948e-05	Norm
3260	DropSeq	HCC1806	0.00042655723518691957	Norm
3261	DropSeq	HCC1806	0.9968512654304504	Hypo
3262	DropSeq	HCC1806	0.9993785619735718	Hypo
3263	DropSeq	HCC1806	0.9621608257293701	Hypo
3264	DropSeq	HCC1806	0.0002546686737332493	Norm
3265	DropSeq	HCC1806	0.9676874876022339	Hypo
3266	DropSeq	HCC1806	0.999980092048645	Hypo
3267	DropSeq	HCC1806	0.0002361833321629092	Norm
3268	DropSeq	HCC1806	0.9945873022079468	Hypo
3269	DropSeq	HCC1806	0.9957506656646729	Hypo
3270	DropSeq	HCC1806	0.017860377207398415	Norm
3271	DropSeq	HCC1806	0.009026922285556793	Norm
3272	DropSeq	HCC1806	0.2693137228488922	Norm
3273	DropSeq	HCC1806	1.0	Hypo
3274	DropSeq	HCC1806	1.0	Hypo
3275	DropSeq	HCC1806	0.6000802516937256	Hypo
3276	DropSeq	HCC1806	0.007463786285370588	Norm
3277	DropSeq	HCC1806	0.9999890327453613	Hypo
3278	DropSeq	HCC1806	0.9999986886978149	Hypo
3279	DropSeq	HCC1806	0.9078819751739502	Hypo
3280	DropSeq	HCC1806	0.24942952394485474	Norm
3281	DropSeq	HCC1806	0.03098607249557972	Norm
3282	DropSeq	HCC1806	0.004801490344107151	Norm
3283	DropSeq	HCC1806	0.554912805557251	Hypo
3284	DropSeq	HCC1806	0.9992864727973938	Hypo
3285	DropSeq	HCC1806	0.999981164932251	Hypo
3286	DropSeq	HCC1806	0.9997114539146423	Hypo
3287	DropSeq	HCC1806	0.9998700618743896	Hypo
3288	DropSeq	HCC1806	0.7032483220100403	Hypo
3289	DropSeq	HCC1806	0.9111062288284302	Hypo
3290	DropSeq	HCC1806	0.00012906987103633583	Norm
3291	DropSeq	HCC1806	0.003965978976339102	Norm
3292	DropSeq	HCC1806	0.2684520483016968	Norm
3293	DropSeq	HCC1806	0.7307948470115662	Hypo
3294	DropSeq	HCC1806	0.9993769526481628	Hypo
3295	DropSeq	HCC1806	0.9999850988388062	Hypo
3296	DropSeq	HCC1806	3.521989128785208e-05	Norm
3297	DropSeq	HCC1806	0.9998884201049805	Hypo
3298	DropSeq	HCC1806	0.9855892062187195	Hypo
3299	DropSeq	HCC1806	0.16722288727760315	Norm
3300	DropSeq	HCC1806	0.5649845600128174	Hypo
3301	DropSeq	HCC1806	0.9999986886978149	Hypo
3302	DropSeq	HCC1806	0.8470084071159363	Hypo
3303	DropSeq	HCC1806	0.00250553828664124	Norm
3304	DropSeq	HCC1806	0.999908447265625	Hypo
3305	DropSeq	HCC1806	0.598166823387146	Hypo
3306	DropSeq	HCC1806	0.001981534995138645	Norm
3307	DropSeq	HCC1806	0.9998252987861633	Hypo
3308	DropSeq	HCC1806	0.999981164932251	Hypo
3309	DropSeq	HCC1806	0.024399951100349426	Norm
3310	DropSeq	HCC1806	0.9999144077301025	Hypo
3311	DropSeq	HCC1806	0.8902397155761719	Hypo
3312	DropSeq	HCC1806	0.9999332427978516	Hypo
3313	DropSeq	HCC1806	0.0019645586144179106	Norm
3314	DropSeq	HCC1806	0.09933274239301682	Norm
3315	DropSeq	HCC1806	0.9977409839630127	Hypo
3316	DropSeq	HCC1806	0.9999964237213135	Hypo
3317	DropSeq	HCC1806	0.959820032119751	Hypo
3318	DropSeq	HCC1806	0.9879064559936523	Hypo
3319	DropSeq	HCC1806	0.0939265787601471	Norm
3320	DropSeq	HCC1806	0.0007112622261047363	Norm
3321	DropSeq	HCC1806	0.9995079040527344	Hypo
3322	DropSeq	HCC1806	0.9999768733978271	Hypo
3323	DropSeq	HCC1806	0.007062466815114021	Norm
3324	DropSeq	HCC1806	0.9999998807907104	Hypo
3325	DropSeq	HCC1806	0.9955939650535583	Hypo
3326	DropSeq	HCC1806	0.02817823737859726	Norm
3327	DropSeq	HCC1806	0.2468642145395279	Norm
3328	DropSeq	HCC1806	0.9999803304672241	Hypo
3329	DropSeq	HCC1806	0.0005968683981336653	Norm
3330	DropSeq	HCC1806	0.9999123811721802	Hypo
3331	DropSeq	HCC1806	0.15440423786640167	Norm
3332	DropSeq	HCC1806	0.9999960660934448	Hypo
3333	DropSeq	HCC1806	0.00016939023043960333	Norm
3334	DropSeq	HCC1806	0.3374728262424469	Norm
3335	DropSeq	HCC1806	0.2710326015949249	Norm
3336	DropSeq	HCC1806	0.04261317104101181	Norm
3337	DropSeq	HCC1806	0.9998031258583069	Hypo
3338	DropSeq	HCC1806	0.9999058246612549	Hypo
3339	DropSeq	HCC1806	0.9999783039093018	Hypo
3340	DropSeq	HCC1806	0.9981217980384827	Hypo
3341	DropSeq	HCC1806	0.9881703853607178	Hypo
3342	DropSeq	HCC1806	0.9966723918914795	Hypo
3343	DropSeq	HCC1806	0.8445262908935547	Hypo
3344	DropSeq	HCC1806	0.9676789045333862	Hypo
3345	DropSeq	HCC1806	0.999977707862854	Hypo
3346	DropSeq	HCC1806	0.9999985694885254	Hypo
3347	DropSeq	HCC1806	0.999998927116394	Hypo
3348	DropSeq	HCC1806	0.9999475479125977	Hypo
3349	DropSeq	HCC1806	0.0010718931443989277	Norm
3350	DropSeq	HCC1806	0.0003370723279658705	Norm
3351	DropSeq	HCC1806	0.9996993541717529	Hypo
3352	DropSeq	HCC1806	0.9999991655349731	Hypo
3353	DropSeq	HCC1806	0.9999599456787109	Hypo
3354	DropSeq	HCC1806	0.9949809908866882	Hypo
3355	DropSeq	HCC1806	0.7910602688789368	Hypo
3356	DropSeq	HCC1806	1.0	Hypo
3357	DropSeq	HCC1806	0.9997791647911072	Hypo
3358	DropSeq	HCC1806	0.9983510971069336	Hypo
3359	DropSeq	HCC1806	1.0	Hypo
3360	DropSeq	HCC1806	0.959056556224823	Hypo
3361	DropSeq	HCC1806	0.9957275390625	Hypo
3362	DropSeq	HCC1806	0.9829861521720886	Hypo
3363	DropSeq	HCC1806	0.9999886751174927	Hypo
3364	DropSeq	HCC1806	0.01250692643225193	Norm
3365	DropSeq	HCC1806	0.9999995231628418	Hypo
3366	DropSeq	HCC1806	0.9971152544021606	Hypo
3367	DropSeq	HCC1806	0.8971653580665588	Hypo
3368	DropSeq	HCC1806	0.999988317489624	Hypo
3369	DropSeq	HCC1806	0.9999994039535522	Hypo
3370	DropSeq	HCC1806	0.07585237920284271	Norm
3371	DropSeq	HCC1806	0.9897071123123169	Hypo
3372	DropSeq	HCC1806	0.0011504818685352802	Norm
3373	DropSeq	HCC1806	0.9999998807907104	Hypo
3374	DropSeq	HCC1806	0.9996525049209595	Hypo
3375	DropSeq	HCC1806	0.009944753721356392	Norm
3376	DropSeq	HCC1806	0.7328174114227295	Hypo
3377	DropSeq	HCC1806	0.6602374911308289	Hypo
3378	DropSeq	HCC1806	0.991121768951416	Hypo
3379	DropSeq	HCC1806	0.9980210065841675	Hypo
3380	DropSeq	HCC1806	0.9987695813179016	Hypo
3381	DropSeq	HCC1806	0.053272146731615067	Norm
3382	DropSeq	HCC1806	0.9966828227043152	Hypo
3383	DropSeq	HCC1806	6.723866681568325e-05	Norm
3384	DropSeq	HCC1806	0.9999997615814209	Hypo
3385	DropSeq	HCC1806	0.9998610019683838	Hypo
3386	DropSeq	HCC1806	0.9990506768226624	Hypo
3387	DropSeq	HCC1806	0.9998904466629028	Hypo
3388	DropSeq	HCC1806	0.9979623556137085	Hypo
3389	DropSeq	HCC1806	0.9982777833938599	Hypo
3390	DropSeq	HCC1806	0.0002000647655222565	Norm
3391	DropSeq	HCC1806	0.9999994039535522	Hypo
3392	DropSeq	HCC1806	0.8405497074127197	Hypo
3393	DropSeq	HCC1806	0.009113512001931667	Norm
3394	DropSeq	HCC1806	0.96791672706604	Hypo
3395	DropSeq	HCC1806	0.3694656491279602	Norm
3396	DropSeq	HCC1806	0.0009537979494780302	Norm
3397	DropSeq	HCC1806	1.0	Hypo
3398	DropSeq	HCC1806	0.9999382495880127	Hypo
3399	DropSeq	HCC1806	0.9996898174285889	Hypo
3400	DropSeq	HCC1806	0.008869803510606289	Norm
3401	DropSeq	HCC1806	0.999992847442627	Hypo
3402	DropSeq	HCC1806	0.9999514818191528	Hypo
3403	DropSeq	HCC1806	0.005508688744157553	Norm
3404	DropSeq	HCC1806	0.22525851428508759	Norm
3405	DropSeq	HCC1806	0.8058828115463257	Hypo
3406	DropSeq	HCC1806	0.9998689889907837	Hypo
3407	DropSeq	HCC1806	0.00016377157589886338	Norm
3408	DropSeq	HCC1806	0.28674376010894775	Norm
3409	DropSeq	HCC1806	0.9990672469139099	Hypo
3410	DropSeq	HCC1806	0.06715618073940277	Norm
3411	DropSeq	HCC1806	0.9999724626541138	Hypo
3412	DropSeq	HCC1806	0.9962238073348999	Hypo
3413	DropSeq	HCC1806	1.0	Hypo
3414	DropSeq	HCC1806	0.9998475313186646	Hypo
3415	DropSeq	HCC1806	0.9998477697372437	Hypo
3416	DropSeq	HCC1806	0.9999490976333618	Hypo
3417	DropSeq	HCC1806	0.9997453093528748	Hypo
3418	DropSeq	HCC1806	0.992061972618103	Hypo
3419	DropSeq	HCC1806	0.005444684065878391	Norm
3420	DropSeq	HCC1806	0.9681784510612488	Hypo
3421	DropSeq	HCC1806	0.9986793398857117	Hypo
3422	DropSeq	HCC1806	0.9874651432037354	Hypo
3423	DropSeq	HCC1806	0.8569563627243042	Hypo
3424	DropSeq	HCC1806	0.0003070174716413021	Norm
3425	DropSeq	HCC1806	0.18847158551216125	Norm
3426	DropSeq	HCC1806	0.9203284382820129	Hypo
3427	DropSeq	HCC1806	0.9672998189926147	Hypo
3428	DropSeq	HCC1806	0.03401187062263489	Norm
3429	DropSeq	HCC1806	0.0023053796030580997	Norm
3430	DropSeq	HCC1806	0.8005257844924927	Hypo
3431	DropSeq	HCC1806	0.9858747124671936	Hypo
3432	DropSeq	HCC1806	0.9998648166656494	Hypo
3433	DropSeq	HCC1806	0.9999992847442627	Hypo
3434	DropSeq	HCC1806	0.9999991655349731	Hypo
3435	DropSeq	HCC1806	0.9998892545700073	Hypo
3436	DropSeq	HCC1806	1.0	Hypo
3437	DropSeq	HCC1806	0.9185566306114197	Hypo
3438	DropSeq	HCC1806	0.9953645467758179	Hypo
3439	DropSeq	HCC1806	0.08800205588340759	Norm
3440	DropSeq	HCC1806	0.967412531375885	Hypo
3441	DropSeq	HCC1806	0.9996827840805054	Hypo
3442	DropSeq	HCC1806	0.9936119914054871	Hypo
3443	DropSeq	HCC1806	0.9838286638259888	Hypo
3444	DropSeq	HCC1806	0.9999970197677612	Hypo
3445	DropSeq	HCC1806	0.9996397495269775	Hypo
3446	DropSeq	HCC1806	0.0014293574495241046	Norm
3447	DropSeq	HCC1806	0.7735776305198669	Hypo
3448	DropSeq	HCC1806	0.9999912977218628	Hypo
3449	DropSeq	HCC1806	0.9999998807907104	Hypo
3450	DropSeq	HCC1806	0.003685344709083438	Norm
3451	DropSeq	HCC1806	0.9995724558830261	Hypo
3452	DropSeq	HCC1806	0.9539334177970886	Hypo
3453	DropSeq	HCC1806	0.9999092817306519	Hypo
3454	DropSeq	HCC1806	0.9426572918891907	Hypo
3455	DropSeq	HCC1806	0.9999779462814331	Hypo
3456	DropSeq	HCC1806	0.0008508841856382787	Norm
3457	DropSeq	HCC1806	1.0	Hypo
3458	DropSeq	HCC1806	0.9999868869781494	Hypo
3459	DropSeq	HCC1806	0.00033185898791998625	Norm
3460	DropSeq	HCC1806	1.0	Hypo
3461	DropSeq	HCC1806	0.9998698234558105	Hypo
3462	DropSeq	HCC1806	2.6675321350921877e-05	Norm
3463	DropSeq	HCC1806	0.9980985522270203	Hypo
3464	DropSeq	HCC1806	0.9875183701515198	Hypo
3465	DropSeq	HCC1806	0.9999873638153076	Hypo
3466	DropSeq	HCC1806	0.9995243549346924	Hypo
3467	DropSeq	HCC1806	0.9999018907546997	Hypo
3468	DropSeq	HCC1806	0.9986600875854492	Hypo
3469	DropSeq	HCC1806	2.440274511172902e-05	Norm
3470	DropSeq	HCC1806	0.9930475354194641	Hypo
3471	DropSeq	HCC1806	0.762497067451477	Hypo
3472	DropSeq	HCC1806	0.9999963045120239	Hypo
3473	DropSeq	HCC1806	0.8669150471687317	Hypo
3474	DropSeq	HCC1806	0.9999997615814209	Hypo
3475	DropSeq	HCC1806	0.9996846914291382	Hypo
3476	DropSeq	HCC1806	0.9990979433059692	Hypo
3477	DropSeq	HCC1806	0.999983549118042	Hypo
3478	DropSeq	HCC1806	0.9904966354370117	Hypo
3479	DropSeq	HCC1806	0.173859104514122	Norm
3480	DropSeq	HCC1806	0.9601044058799744	Hypo
3481	DropSeq	HCC1806	0.08222826570272446	Norm
3482	DropSeq	HCC1806	0.9995009899139404	Hypo
3483	DropSeq	HCC1806	0.9999998807907104	Hypo
3484	DropSeq	HCC1806	0.005110290367156267	Norm
3485	DropSeq	HCC1806	0.9992519021034241	Hypo
3486	DropSeq	HCC1806	0.18692362308502197	Norm
3487	DropSeq	HCC1806	0.9855550527572632	Hypo
3488	DropSeq	HCC1806	0.9999860525131226	Hypo
3489	DropSeq	HCC1806	0.0014029867015779018	Norm
3490	DropSeq	HCC1806	0.9998998641967773	Hypo
3491	DropSeq	HCC1806	0.9999438524246216	Hypo
3492	DropSeq	HCC1806	0.9999978542327881	Hypo
3493	DropSeq	HCC1806	0.8763415813446045	Hypo
3494	DropSeq	HCC1806	0.9999572038650513	Hypo
3495	DropSeq	HCC1806	0.0021220773924142122	Norm
3496	DropSeq	HCC1806	0.09494245797395706	Norm
3497	DropSeq	HCC1806	0.9837406277656555	Hypo
3498	DropSeq	HCC1806	0.9999825954437256	Hypo
