cell_id	technology	cell_line	prob_hypo	pred
2208	DropSeq	HCC1806	0.00042226407240104864	Norm
2209	DropSeq	HCC1806	0.00017089470241030076	Norm
2210	DropSeq	HCC1806	0.9955632747797547	Hypo
2211	DropSeq	HCC1806	0.011241996810920068	Norm
2212	DropSeq	HCC1806	0.9999987053133839	Hypo
2213	DropSeq	HCC1806	0.8494464867141138	Hypo
2214	DropSeq	HCC1806	0.9910442687632199	Hypo
2215	DropSeq	HCC1806	0.971892123248606	Hypo
2216	DropSeq	HCC1806	0.7882058701697127	Hypo
2217	DropSeq	HCC1806	0.9994629636655142	Hypo
2218	DropSeq	HCC1806	0.6360138619197285	Hypo
2219	DropSeq	HCC1806	0.00011757851157968988	Norm
2220	DropSeq	HCC1806	0.9206657965109618	Hypo
2221	DropSeq	HCC1806	0.0018831831001150715	Norm
2222	DropSeq	HCC1806	0.9988555713314129	Hypo
2223	DropSeq	HCC1806	0.9967068847148889	Hypo
2224	DropSeq	HCC1806	0.0016599951535687786	Norm
2225	DropSeq	HCC1806	0.9997199042033273	Hypo
2226	DropSeq	HCC1806	0.9941038150388198	Hypo
2227	DropSeq	HCC1806	0.999997525582507	Hypo
2228	DropSeq	HCC1806	0.9997657991504207	Hypo
2229	DropSeq	HCC1806	0.0024096935206401144	Norm
2230	DropSeq	HCC1806	0.9717861120822625	Hypo
2231	DropSeq	HCC1806	0.9829979996785732	Hypo
2232	DropSeq	HCC1806	0.03491440544941844	Norm
2233	DropSeq	HCC1806	0.9999813239439109	Hypo
2234	DropSeq	HCC1806	0.26028207095259015	Norm
2235	DropSeq	HCC1806	0.7945877202855535	Hypo
2236	DropSeq	HCC1806	0.0006759804358337616	Norm
2237	DropSeq	HCC1806	0.9703480447503235	Hypo
2238	DropSeq	HCC1806	0.9999985711931576	Hypo
2239	DropSeq	HCC1806	0.32410139538792937	Norm
2240	DropSeq	HCC1806	0.9913937370934593	Hypo
2241	DropSeq	HCC1806	0.9746986851653979	Hypo
2242	DropSeq	HCC1806	0.9980556534743585	Hypo
2243	DropSeq	HCC1806	0.9999714733920282	Hypo
2244	DropSeq	HCC1806	0.9942607368520847	Hypo
2245	DropSeq	HCC1806	0.9397003748331637	Hypo
2246	DropSeq	HCC1806	0.0009211348215342992	Norm
2247	DropSeq	HCC1806	0.9999826789297996	Hypo
2248	DropSeq	HCC1806	0.05001315817246162	Norm
2249	DropSeq	HCC1806	0.2751566386743485	Norm
2250	DropSeq	HCC1806	0.000913372901105057	Norm
2251	DropSeq	HCC1806	0.9878445410242772	Hypo
2252	DropSeq	HCC1806	0.028093574469867686	Norm
2253	DropSeq	HCC1806	0.999924851163222	Hypo
2254	DropSeq	HCC1806	0.9999990135736541	Hypo
2255	DropSeq	HCC1806	0.005309010634531495	Norm
2256	DropSeq	HCC1806	0.022023657626872854	Norm
2257	DropSeq	HCC1806	0.9919166293740683	Hypo
2258	DropSeq	HCC1806	0.10162187067963556	Norm
2259	DropSeq	HCC1806	0.9981373750867998	Hypo
2260	DropSeq	HCC1806	0.005957487171943799	Norm
2261	DropSeq	HCC1806	0.9881569206201428	Hypo
2262	DropSeq	HCC1806	0.9999999460305304	Hypo
2263	DropSeq	HCC1806	0.9999942371214716	Hypo
2264	DropSeq	HCC1806	0.9986941298734852	Hypo
2265	DropSeq	HCC1806	0.9956108631527245	Hypo
2266	DropSeq	HCC1806	0.999620734348726	Hypo
2267	DropSeq	HCC1806	0.865660351654355	Hypo
2268	DropSeq	HCC1806	0.002769964032669256	Norm
2269	DropSeq	HCC1806	0.9999998770346252	Hypo
2270	DropSeq	HCC1806	0.9997779016623543	Hypo
2271	DropSeq	HCC1806	0.14667171995539166	Norm
2272	DropSeq	HCC1806	0.11754099081072193	Norm
2273	DropSeq	HCC1806	0.006240898170848614	Norm
2274	DropSeq	HCC1806	0.9998841877172511	Hypo
2275	DropSeq	HCC1806	0.979049305479989	Hypo
2276	DropSeq	HCC1806	0.13370142017670372	Norm
2277	DropSeq	HCC1806	0.1052936570152398	Norm
2278	DropSeq	HCC1806	0.7075713331214611	Hypo
2279	DropSeq	HCC1806	0.5364395985886212	Hypo
2280	DropSeq	HCC1806	0.8064688920718259	Hypo
2281	DropSeq	HCC1806	0.0929678879333954	Norm
2282	DropSeq	HCC1806	0.9489401455288611	Hypo
2283	DropSeq	HCC1806	0.9999998723096596	Hypo
2284	DropSeq	HCC1806	2.9079831008273637e-07	Norm
2285	DropSeq	HCC1806	0.9996690728525406	Hypo
2286	DropSeq	HCC1806	0.9744167240393002	Hypo
2287	DropSeq	HCC1806	0.9999914860324299	Hypo
2288	DropSeq	HCC1806	0.9997336102556313	Hypo
2289	DropSeq	HCC1806	1.1331959447113745e-05	Norm
2290	DropSeq	HCC1806	0.9996994684680022	Hypo
2291	DropSeq	HCC1806	0.05287922542283123	Norm
2292	DropSeq	HCC1806	0.19888457781394017	Norm
2293	DropSeq	HCC1806	0.0832833713395622	Norm
2294	DropSeq	HCC1806	0.9275835696465234	Hypo
2295	DropSeq	HCC1806	0.015784601057452833	Norm
2296	DropSeq	HCC1806	0.9220921086415994	Hypo
2297	DropSeq	HCC1806	0.003724717558888303	Norm
2298	DropSeq	HCC1806	0.9999998712328567	Hypo
2299	DropSeq	HCC1806	0.9994261241257529	Hypo
2300	DropSeq	HCC1806	0.006514048766371101	Norm
2301	DropSeq	HCC1806	0.9877080794762869	Hypo
2302	DropSeq	HCC1806	0.04410387046827484	Norm
2303	DropSeq	HCC1806	0.9546138484491364	Hypo
2304	DropSeq	HCC1806	0.07849301950284183	Norm
2305	DropSeq	HCC1806	0.9999844555991954	Hypo
2306	DropSeq	HCC1806	0.993379332956527	Hypo
2307	DropSeq	HCC1806	0.9996556096459778	Hypo
2308	DropSeq	HCC1806	0.9955421708620633	Hypo
2309	DropSeq	HCC1806	0.005069769472550373	Norm
2310	DropSeq	HCC1806	0.4584586562164169	Norm
2311	DropSeq	HCC1806	0.8962725706677989	Hypo
2312	DropSeq	HCC1806	0.001414181259857276	Norm
2313	DropSeq	HCC1806	0.9984468565807838	Hypo
2314	DropSeq	HCC1806	0.9982346713585042	Hypo
2315	DropSeq	HCC1806	0.9999878616101162	Hypo
2316	DropSeq	HCC1806	0.99996231883261	Hypo
2317	DropSeq	HCC1806	0.0002585658473029158	Norm
2318	DropSeq	HCC1806	0.18795074758662586	Norm
2319	DropSeq	HCC1806	0.00048821988999505565	Norm
2320	DropSeq	HCC1806	0.9896557219468602	Hypo
2321	DropSeq	HCC1806	4.903725699115245e-05	Norm
2322	DropSeq	HCC1806	0.003469555985200683	Norm
2323	DropSeq	HCC1806	0.9954540044631549	Hypo
2324	DropSeq	HCC1806	0.4196773044768451	Norm
2325	DropSeq	HCC1806	0.9997615401520794	Hypo
2326	DropSeq	HCC1806	0.00019881025234473747	Norm
2327	DropSeq	HCC1806	0.5279559729652368	Hypo
2328	DropSeq	HCC1806	0.005648894320958191	Norm
2329	DropSeq	HCC1806	0.005202310010382729	Norm
2330	DropSeq	HCC1806	0.23755444467498235	Norm
2331	DropSeq	HCC1806	0.025383004831547203	Norm
2332	DropSeq	HCC1806	0.984564050277664	Hypo
2333	DropSeq	HCC1806	0.9990809932644563	Hypo
2334	DropSeq	HCC1806	0.9999730011326143	Hypo
2335	DropSeq	HCC1806	0.9999883185886175	Hypo
2336	DropSeq	HCC1806	0.10439259231622011	Norm
2337	DropSeq	HCC1806	0.003305783265423255	Norm
2338	DropSeq	HCC1806	0.9997250435248229	Hypo
2339	DropSeq	HCC1806	0.02603891250102269	Norm
2340	DropSeq	HCC1806	0.999434353835441	Hypo
2341	DropSeq	HCC1806	0.9954324007589896	Hypo
2342	DropSeq	HCC1806	0.9961359953862934	Hypo
2343	DropSeq	HCC1806	0.9999843638778795	Hypo
2344	DropSeq	HCC1806	0.9995600721840073	Hypo
2345	DropSeq	HCC1806	0.0004781082162822246	Norm
2346	DropSeq	HCC1806	0.9928486524872042	Hypo
2347	DropSeq	HCC1806	0.9997458721898806	Hypo
2348	DropSeq	HCC1806	0.004192394535500146	Norm
2349	DropSeq	HCC1806	0.9923478221565153	Hypo
2350	DropSeq	HCC1806	0.9603600184898546	Hypo
2351	DropSeq	HCC1806	0.9090032343075659	Hypo
2352	DropSeq	HCC1806	0.997291280391048	Hypo
2353	DropSeq	HCC1806	0.997264327584819	Hypo
2354	DropSeq	HCC1806	0.11416427402652074	Norm
2355	DropSeq	HCC1806	0.4107398626775521	Norm
2356	DropSeq	HCC1806	0.9993786153377942	Hypo
2357	DropSeq	HCC1806	0.04192490174061756	Norm
2358	DropSeq	HCC1806	0.0057052850772318555	Norm
2359	DropSeq	HCC1806	0.9999538886407688	Hypo
2360	DropSeq	HCC1806	0.9914150101850328	Hypo
2361	DropSeq	HCC1806	0.9997960334231158	Hypo
2362	DropSeq	HCC1806	0.9960805260845167	Hypo
2363	DropSeq	HCC1806	0.030278211900356223	Norm
2364	DropSeq	HCC1806	0.9907724867548301	Hypo
2365	DropSeq	HCC1806	0.7849980115119769	Hypo
2366	DropSeq	HCC1806	0.9987259381973503	Hypo
2367	DropSeq	HCC1806	0.9998295439940846	Hypo
2368	DropSeq	HCC1806	0.7016458085758838	Hypo
2369	DropSeq	HCC1806	0.9999998109375245	Hypo
2370	DropSeq	HCC1806	0.9996841479736606	Hypo
2371	DropSeq	HCC1806	0.007732688714603747	Norm
2372	DropSeq	HCC1806	0.08359081370818135	Norm
2373	DropSeq	HCC1806	0.023164081074303837	Norm
2374	DropSeq	HCC1806	0.010624803007975234	Norm
2375	DropSeq	HCC1806	0.8329201612839584	Hypo
2376	DropSeq	HCC1806	0.8407829996529219	Hypo
2377	DropSeq	HCC1806	0.36965117725446	Norm
2378	DropSeq	HCC1806	0.9995929960338377	Hypo
2379	DropSeq	HCC1806	0.9999320307856293	Hypo
2380	DropSeq	HCC1806	0.9217794006081476	Hypo
2381	DropSeq	HCC1806	0.9811185816596477	Hypo
2382	DropSeq	HCC1806	0.014163000766528272	Norm
2383	DropSeq	HCC1806	0.05461861690114835	Norm
2384	DropSeq	HCC1806	0.005181047600912863	Norm
2385	DropSeq	HCC1806	0.9999995759343787	Hypo
2386	DropSeq	HCC1806	0.0005886584942925066	Norm
2387	DropSeq	HCC1806	0.9999451589885756	Hypo
2388	DropSeq	HCC1806	0.9892286743797596	Hypo
2389	DropSeq	HCC1806	0.9999078415314177	Hypo
2390	DropSeq	HCC1806	0.0006965579412161842	Norm
2391	DropSeq	HCC1806	0.1199489415421244	Norm
2392	DropSeq	HCC1806	0.9995435692169609	Hypo
2393	DropSeq	HCC1806	0.9949794307736868	Hypo
2394	DropSeq	HCC1806	0.41257806897348187	Norm
2395	DropSeq	HCC1806	0.017405488100162358	Norm
2396	DropSeq	HCC1806	0.9969157089933842	Hypo
2397	DropSeq	HCC1806	0.2947703312893592	Norm
2398	DropSeq	HCC1806	0.28420116543519947	Norm
2399	DropSeq	HCC1806	0.005979274154716556	Norm
2400	DropSeq	HCC1806	0.08789530147521121	Norm
2401	DropSeq	HCC1806	0.9852540122940379	Hypo
2402	DropSeq	HCC1806	0.003719293239886442	Norm
2403	DropSeq	HCC1806	0.0033962755988737087	Norm
2404	DropSeq	HCC1806	0.9929432245272046	Hypo
2405	DropSeq	HCC1806	0.9996406845722362	Hypo
2406	DropSeq	HCC1806	0.6540732400628546	Hypo
2407	DropSeq	HCC1806	0.6600254047446354	Hypo
2408	DropSeq	HCC1806	0.9999274167116088	Hypo
2409	DropSeq	HCC1806	0.5574277079981574	Hypo
2410	DropSeq	HCC1806	0.023373246136787443	Norm
2411	DropSeq	HCC1806	0.9936241982856852	Hypo
2412	DropSeq	HCC1806	0.9999984166660721	Hypo
2413	DropSeq	HCC1806	0.9999862414743725	Hypo
2414	DropSeq	HCC1806	0.06757185210805405	Norm
2415	DropSeq	HCC1806	0.9721854124333149	Hypo
2416	DropSeq	HCC1806	7.108771827638191e-05	Norm
2417	DropSeq	HCC1806	0.9867771498950341	Hypo
2418	DropSeq	HCC1806	0.006579902272044174	Norm
2419	DropSeq	HCC1806	0.0008738381939045507	Norm
2420	DropSeq	HCC1806	0.0009582133303038373	Norm
2421	DropSeq	HCC1806	0.9919896586241272	Hypo
2422	DropSeq	HCC1806	0.9948921580639273	Hypo
2423	DropSeq	HCC1806	0.9994187917364354	Hypo
2424	DropSeq	HCC1806	0.9999804202104253	Hypo
2425	DropSeq	HCC1806	0.00044806719994521763	Norm
2426	DropSeq	HCC1806	0.9667002469172621	Hypo
2427	DropSeq	HCC1806	0.9694882777547749	Hypo
2428	DropSeq	HCC1806	0.007175147101829732	Norm
2429	DropSeq	HCC1806	0.22966717585173255	Norm
2430	DropSeq	HCC1806	0.999996584997339	Hypo
2431	DropSeq	HCC1806	0.053946904729465325	Norm
2432	DropSeq	HCC1806	0.0003024284368395303	Norm
2433	DropSeq	HCC1806	0.9536385635377745	Hypo
2434	DropSeq	HCC1806	0.5273900642101875	Hypo
2435	DropSeq	HCC1806	0.291879631956158	Norm
2436	DropSeq	HCC1806	0.9999886185580854	Hypo
2437	DropSeq	HCC1806	0.044676314608434256	Norm
2438	DropSeq	HCC1806	0.002435462492711	Norm
2439	DropSeq	HCC1806	0.9999888270400669	Hypo
2440	DropSeq	HCC1806	0.9996877377780545	Hypo
2441	DropSeq	HCC1806	0.9993193303039771	Hypo
2442	DropSeq	HCC1806	0.9999991866290644	Hypo
2443	DropSeq	HCC1806	0.9829880106124934	Hypo
2444	DropSeq	HCC1806	0.9997150409072059	Hypo
2445	DropSeq	HCC1806	0.8756243016775529	Hypo
2446	DropSeq	HCC1806	0.39695285298851984	Norm
2447	DropSeq	HCC1806	0.009419026447315912	Norm
2448	DropSeq	HCC1806	3.4568781752443146e-05	Norm
2449	DropSeq	HCC1806	0.9411233460367658	Hypo
2450	DropSeq	HCC1806	0.976734114471081	Hypo
2451	DropSeq	HCC1806	0.7762769213438898	Hypo
2452	DropSeq	HCC1806	0.9999991564056543	Hypo
2453	DropSeq	HCC1806	0.9912465249455477	Hypo
2454	DropSeq	HCC1806	0.5882807588908375	Hypo
2455	DropSeq	HCC1806	0.9965566562436695	Hypo
2456	DropSeq	HCC1806	0.9999519705071921	Hypo
2457	DropSeq	HCC1806	0.2894796409186169	Norm
2458	DropSeq	HCC1806	0.8481012388115725	Hypo
2459	DropSeq	HCC1806	0.9998453118929189	Hypo
2460	DropSeq	HCC1806	0.9996821524837394	Hypo
2461	DropSeq	HCC1806	0.8428647563618243	Hypo
2462	DropSeq	HCC1806	0.0002938783870511596	Norm
2463	DropSeq	HCC1806	0.9999340675387108	Hypo
2464	DropSeq	HCC1806	0.4214642938223509	Norm
2465	DropSeq	HCC1806	0.9999958982972631	Hypo
2466	DropSeq	HCC1806	0.9999948232057984	Hypo
2467	DropSeq	HCC1806	0.9999985638211679	Hypo
2468	DropSeq	HCC1806	0.993408372370281	Hypo
2469	DropSeq	HCC1806	0.006521156253562013	Norm
2470	DropSeq	HCC1806	0.9968015640855417	Hypo
2471	DropSeq	HCC1806	0.5521622261156006	Hypo
2472	DropSeq	HCC1806	3.7543884416438505e-05	Norm
2473	DropSeq	HCC1806	0.021818378026043087	Norm
2474	DropSeq	HCC1806	0.9492629931987656	Hypo
2475	DropSeq	HCC1806	0.8667670723460165	Hypo
2476	DropSeq	HCC1806	0.057127288532452386	Norm
2477	DropSeq	HCC1806	0.9475559618390029	Hypo
2478	DropSeq	HCC1806	0.9994450564230764	Hypo
2479	DropSeq	HCC1806	0.01370408718924804	Norm
2480	DropSeq	HCC1806	0.015085391207341202	Norm
2481	DropSeq	HCC1806	0.9988483608327022	Hypo
2482	DropSeq	HCC1806	0.0006280435694224782	Norm
2483	DropSeq	HCC1806	0.0015201569210680072	Norm
2484	DropSeq	HCC1806	0.9999790600985284	Hypo
2485	DropSeq	HCC1806	0.972856875565898	Hypo
2486	DropSeq	HCC1806	0.995396560060615	Hypo
2487	DropSeq	HCC1806	0.999977293814457	Hypo
2488	DropSeq	HCC1806	0.9987861289848685	Hypo
2489	DropSeq	HCC1806	0.0025968262554942677	Norm
2490	DropSeq	HCC1806	0.9766038220030379	Hypo
2491	DropSeq	HCC1806	0.00018048281321172508	Norm
2492	DropSeq	HCC1806	0.9953056995236388	Hypo
2493	DropSeq	HCC1806	0.9999027096688913	Hypo
2494	DropSeq	HCC1806	0.0027171306907529964	Norm
2495	DropSeq	HCC1806	0.0009397314624589547	Norm
2496	DropSeq	HCC1806	0.0004952015231065416	Norm
2497	DropSeq	HCC1806	0.24347513740680796	Norm
2498	DropSeq	HCC1806	0.9999980848439217	Hypo
2499	DropSeq	HCC1806	0.009536620784251887	Norm
2500	DropSeq	HCC1806	0.0016594345943936938	Norm
2501	DropSeq	HCC1806	0.9878830458613899	Hypo
2502	DropSeq	HCC1806	0.9998077652278949	Hypo
2503	DropSeq	HCC1806	0.04469330451029796	Norm
2504	DropSeq	HCC1806	0.902623558325924	Hypo
2505	DropSeq	HCC1806	0.9999904420574202	Hypo
2506	DropSeq	HCC1806	0.053312746611968546	Norm
2507	DropSeq	HCC1806	0.9998560692994906	Hypo
2508	DropSeq	HCC1806	0.9999900329419049	Hypo
2509	DropSeq	HCC1806	0.9991262991134463	Hypo
2510	DropSeq	HCC1806	0.2735907502223165	Norm
2511	DropSeq	HCC1806	0.0006893939560802877	Norm
2512	DropSeq	HCC1806	0.9999782104800741	Hypo
2513	DropSeq	HCC1806	0.0011665928497549586	Norm
2514	DropSeq	HCC1806	0.982356067185219	Hypo
2515	DropSeq	HCC1806	0.0028737534679416353	Norm
2516	DropSeq	HCC1806	0.9999347708668558	Hypo
2517	DropSeq	HCC1806	0.2663295577659884	Norm
2518	DropSeq	HCC1806	0.02846473538600701	Norm
2519	DropSeq	HCC1806	0.7957438263526109	Hypo
2520	DropSeq	HCC1806	0.08500428192022577	Norm
2521	DropSeq	HCC1806	0.0023487085428407412	Norm
2522	DropSeq	HCC1806	0.1629855742852487	Norm
2523	DropSeq	HCC1806	0.9987588269664878	Hypo
2524	DropSeq	HCC1806	0.999963881424331	Hypo
2525	DropSeq	HCC1806	0.8754242454079312	Hypo
2526	DropSeq	HCC1806	0.06909459462229717	Norm
2527	DropSeq	HCC1806	0.0058475944897768825	Norm
2528	DropSeq	HCC1806	0.9999998284896395	Hypo
2529	DropSeq	HCC1806	0.9999999272809679	Hypo
2530	DropSeq	HCC1806	0.3052240291299198	Norm
2531	DropSeq	HCC1806	0.9999672218265954	Hypo
2532	DropSeq	HCC1806	0.99266558880223	Hypo
2533	DropSeq	HCC1806	0.991380869922317	Hypo
2534	DropSeq	HCC1806	0.823469208169788	Hypo
2535	DropSeq	HCC1806	0.5811137767155788	Hypo
2536	DropSeq	HCC1806	0.9880982646986223	Hypo
2537	DropSeq	HCC1806	0.1548204007425116	Norm
2538	DropSeq	HCC1806	0.9999869522659399	Hypo
2539	DropSeq	HCC1806	0.014773087704178877	Norm
2540	DropSeq	HCC1806	0.9999649782057736	Hypo
2541	DropSeq	HCC1806	0.2562557396550774	Norm
2542	DropSeq	HCC1806	0.9990874978125522	Hypo
2543	DropSeq	HCC1806	0.9999951200019808	Hypo
2544	DropSeq	HCC1806	0.8930982604398866	Hypo
2545	DropSeq	HCC1806	0.9858205374903536	Hypo
2546	DropSeq	HCC1806	0.9564118837424447	Hypo
2547	DropSeq	HCC1806	0.321055031332489	Norm
2548	DropSeq	HCC1806	0.07648175135101223	Norm
2549	DropSeq	HCC1806	0.9998926862668248	Hypo
2550	DropSeq	HCC1806	0.8947040542427225	Hypo
2551	DropSeq	HCC1806	0.9927523753839247	Hypo
2552	DropSeq	HCC1806	0.000439811095952382	Norm
2553	DropSeq	HCC1806	0.0003937905052823251	Norm
2554	DropSeq	HCC1806	0.9999994703323768	Hypo
2555	DropSeq	HCC1806	0.9999868862005035	Hypo
2556	DropSeq	HCC1806	0.0071621915031732635	Norm
2557	DropSeq	HCC1806	0.18346674203182708	Norm
2558	DropSeq	HCC1806	0.9957003400894601	Hypo
2559	DropSeq	HCC1806	0.004316317182792132	Norm
2560	DropSeq	HCC1806	0.9999996056606336	Hypo
2561	DropSeq	HCC1806	0.3155788119657251	Norm
2562	DropSeq	HCC1806	0.024535232361383535	Norm
2563	DropSeq	HCC1806	0.0037116292852969347	Norm
2564	DropSeq	HCC1806	0.9961847072412583	Hypo
2565	DropSeq	HCC1806	0.002732361057156569	Norm
2566	DropSeq	HCC1806	0.03532837885090232	Norm
2567	DropSeq	HCC1806	0.17990907218111948	Norm
2568	DropSeq	HCC1806	0.000618461141980842	Norm
2569	DropSeq	HCC1806	0.18061637379562742	Norm
2570	DropSeq	HCC1806	0.0029305612001167764	Norm
2571	DropSeq	HCC1806	0.037071599864705304	Norm
2572	DropSeq	HCC1806	0.9982124940955807	Hypo
2573	DropSeq	HCC1806	0.10229693903796165	Norm
2574	DropSeq	HCC1806	0.9837712762048378	Hypo
2575	DropSeq	HCC1806	0.9999999987574077	Hypo
2576	DropSeq	HCC1806	0.9795440699246838	Hypo
2577	DropSeq	HCC1806	0.026118396937722527	Norm
2578	DropSeq	HCC1806	0.9999887409632496	Hypo
2579	DropSeq	HCC1806	0.04086426860540858	Norm
2580	DropSeq	HCC1806	0.9995712984484209	Hypo
2581	DropSeq	HCC1806	0.0003053890632581744	Norm
2582	DropSeq	HCC1806	0.9825995235594599	Hypo
2583	DropSeq	HCC1806	0.0368335064855489	Norm
2584	DropSeq	HCC1806	0.9999614114789256	Hypo
2585	DropSeq	HCC1806	0.02409541455939113	Norm
2586	DropSeq	HCC1806	0.0019214421839347552	Norm
2587	DropSeq	HCC1806	0.1081356486704909	Norm
2588	DropSeq	HCC1806	0.7266849411987278	Hypo
2589	DropSeq	HCC1806	0.004503030816103488	Norm
2590	DropSeq	HCC1806	0.6916250991465186	Hypo
2591	DropSeq	HCC1806	0.9995649401940901	Hypo
2592	DropSeq	HCC1806	0.26533834666385636	Norm
2593	DropSeq	HCC1806	0.6617196965235165	Hypo
2594	DropSeq	HCC1806	0.9998544319187864	Hypo
2595	DropSeq	HCC1806	0.999723187542958	Hypo
2596	DropSeq	HCC1806	0.9991658893357661	Hypo
2597	DropSeq	HCC1806	0.06703316960200023	Norm
2598	DropSeq	HCC1806	0.03256864443507838	Norm
2599	DropSeq	HCC1806	0.14371627215907615	Norm
2600	DropSeq	HCC1806	0.9997375641523795	Hypo
2601	DropSeq	HCC1806	0.9841378968516677	Hypo
2602	DropSeq	HCC1806	0.000699216923873885	Norm
2603	DropSeq	HCC1806	0.6271346296659537	Hypo
2604	DropSeq	HCC1806	0.9897037707628996	Hypo
2605	DropSeq	HCC1806	0.9821730405214225	Hypo
2606	DropSeq	HCC1806	0.9996915447662779	Hypo
2607	DropSeq	HCC1806	0.9999962756201884	Hypo
2608	DropSeq	HCC1806	0.00016675425614441565	Norm
2609	DropSeq	HCC1806	0.9999796365365087	Hypo
2610	DropSeq	HCC1806	0.0644020019496915	Norm
2611	DropSeq	HCC1806	0.0014589735736763505	Norm
2612	DropSeq	HCC1806	0.9906938948454875	Hypo
2613	DropSeq	HCC1806	0.9105904295664254	Hypo
2614	DropSeq	HCC1806	0.5070232356047775	Hypo
2615	DropSeq	HCC1806	0.03389918196044367	Norm
2616	DropSeq	HCC1806	0.9999977943536377	Hypo
2617	DropSeq	HCC1806	0.45706590031395206	Norm
2618	DropSeq	HCC1806	0.995068288339258	Hypo
2619	DropSeq	HCC1806	0.012923275925606279	Norm
2620	DropSeq	HCC1806	0.9999978569494928	Hypo
2621	DropSeq	HCC1806	0.9983378985879896	Hypo
2622	DropSeq	HCC1806	0.0005314795016949409	Norm
2623	DropSeq	HCC1806	0.0007512011761312339	Norm
2624	DropSeq	HCC1806	0.26284824825446707	Norm
2625	DropSeq	HCC1806	0.0052821015535965505	Norm
2626	DropSeq	HCC1806	0.0030026266099312145	Norm
2627	DropSeq	HCC1806	0.11693816605254276	Norm
2628	DropSeq	HCC1806	0.9886196257039549	Hypo
2629	DropSeq	HCC1806	0.9591331402753908	Hypo
2630	DropSeq	HCC1806	0.6910139673772132	Hypo
2631	DropSeq	HCC1806	0.008463120760196546	Norm
2632	DropSeq	HCC1806	0.028540538593375884	Norm
2633	DropSeq	HCC1806	0.9997056548367551	Hypo
2634	DropSeq	HCC1806	0.9274896260626301	Hypo
2635	DropSeq	HCC1806	0.006067111052715065	Norm
2636	DropSeq	HCC1806	0.0022237560901014583	Norm
2637	DropSeq	HCC1806	0.009205100472797781	Norm
2638	DropSeq	HCC1806	0.001856169682057137	Norm
2639	DropSeq	HCC1806	0.014480721557548325	Norm
2640	DropSeq	HCC1806	0.07223543207544984	Norm
2641	DropSeq	HCC1806	0.026257271711512056	Norm
2642	DropSeq	HCC1806	0.989113270459061	Hypo
2643	DropSeq	HCC1806	0.998287831966365	Hypo
2644	DropSeq	HCC1806	0.054514026818237596	Norm
2645	DropSeq	HCC1806	4.454653807144903e-06	Norm
2646	DropSeq	HCC1806	0.860502750208997	Hypo
2647	DropSeq	HCC1806	0.008717394349583471	Norm
2648	DropSeq	HCC1806	2.084638387828802e-05	Norm
2649	DropSeq	HCC1806	0.9999909338573362	Hypo
2650	DropSeq	HCC1806	0.9945482300673896	Hypo
2651	DropSeq	HCC1806	0.011228265695768715	Norm
2652	DropSeq	HCC1806	0.03558050313872355	Norm
2653	DropSeq	HCC1806	0.9999930111412165	Hypo
2654	DropSeq	HCC1806	0.9961524491045276	Hypo
2655	DropSeq	HCC1806	0.005892100256813483	Norm
2656	DropSeq	HCC1806	0.9998022669564459	Hypo
2657	DropSeq	HCC1806	0.9720084523904251	Hypo
2658	DropSeq	HCC1806	0.010588158276884299	Norm
2659	DropSeq	HCC1806	0.9866905318508636	Hypo
2660	DropSeq	HCC1806	0.9828675191724912	Hypo
2661	DropSeq	HCC1806	0.9993362258973474	Hypo
2662	DropSeq	HCC1806	0.9999624383790334	Hypo
2663	DropSeq	HCC1806	0.9999999998668365	Hypo
2664	DropSeq	HCC1806	0.00815215690047095	Norm
2665	DropSeq	HCC1806	3.5541377257143274e-05	Norm
2666	DropSeq	HCC1806	0.003785348518247598	Norm
2667	DropSeq	HCC1806	0.9999557878366144	Hypo
2668	DropSeq	HCC1806	0.0042551747931176	Norm
2669	DropSeq	HCC1806	0.22695034436630596	Norm
2670	DropSeq	HCC1806	0.9973053705935865	Hypo
2671	DropSeq	HCC1806	0.37058614896051695	Norm
2672	DropSeq	HCC1806	0.9990974427402991	Hypo
2673	DropSeq	HCC1806	0.08482694225591705	Norm
2674	DropSeq	HCC1806	0.1652431743975851	Norm
2675	DropSeq	HCC1806	0.006066810822886166	Norm
2676	DropSeq	HCC1806	0.9995232883641729	Hypo
2677	DropSeq	HCC1806	0.09160303016890349	Norm
2678	DropSeq	HCC1806	7.799902979238389e-05	Norm
2679	DropSeq	HCC1806	0.999893552875927	Hypo
2680	DropSeq	HCC1806	0.0001615698363016581	Norm
2681	DropSeq	HCC1806	0.002132180358825919	Norm
2682	DropSeq	HCC1806	0.004090415706294367	Norm
2683	DropSeq	HCC1806	0.1302611917748826	Norm
2684	DropSeq	HCC1806	0.9994227798550785	Hypo
2685	DropSeq	HCC1806	0.08798854337757094	Norm
2686	DropSeq	HCC1806	0.980300883657148	Hypo
2687	DropSeq	HCC1806	0.000718583033912234	Norm
2688	DropSeq	HCC1806	0.9999072495984632	Hypo
2689	DropSeq	HCC1806	0.004692650102069251	Norm
2690	DropSeq	HCC1806	0.9226943966853788	Hypo
2691	DropSeq	HCC1806	0.0005414718493810347	Norm
2692	DropSeq	HCC1806	0.00013928895876343588	Norm
2693	DropSeq	HCC1806	0.13048109898768678	Norm
2694	DropSeq	HCC1806	0.015466920353116444	Norm
2695	DropSeq	HCC1806	0.0007074343046522721	Norm
