cell_id	technology	cell_line	prob_hypo	pred
2948	DropSeq	HCC1806	0.025170639157295227	Norm
2949	DropSeq	HCC1806	0.01754722371697426	Norm
2950	DropSeq	HCC1806	0.9999243021011353	Hypo
2951	DropSeq	HCC1806	0.034306660294532776	Norm
2952	DropSeq	HCC1806	0.085417740046978	Norm
2953	DropSeq	HCC1806	0.9999960660934448	Hypo
2954	DropSeq	HCC1806	0.9997840523719788	Hypo
2955	DropSeq	HCC1806	0.5212116241455078	Hypo
2956	DropSeq	HCC1806	0.9999997615814209	Hypo
2957	DropSeq	HCC1806	0.9999982118606567	Hypo
2958	DropSeq	HCC1806	0.2660202085971832	Norm
2959	DropSeq	HCC1806	0.0272885262966156	Norm
2960	DropSeq	HCC1806	0.9975312948226929	Hypo
2961	DropSeq	HCC1806	0.9999985694885254	Hypo
2962	DropSeq	HCC1806	0.9991718530654907	Hypo
2963	DropSeq	HCC1806	2.7738888093153946e-06	Norm
2964	DropSeq	HCC1806	0.023300301283597946	Norm
2965	DropSeq	HCC1806	0.9857208728790283	Hypo
2966	DropSeq	HCC1806	0.9979814291000366	Hypo
2967	DropSeq	HCC1806	0.9999911785125732	Hypo
2968	DropSeq	HCC1806	0.9995392560958862	Hypo
2969	DropSeq	HCC1806	0.9999892711639404	Hypo
2970	DropSeq	HCC1806	0.9999722242355347	Hypo
2971	DropSeq	HCC1806	0.12922942638397217	Norm
2972	DropSeq	HCC1806	0.23365268111228943	Norm
2973	DropSeq	HCC1806	0.7196248769760132	Hypo
2974	DropSeq	HCC1806	0.01840813085436821	Norm
2975	DropSeq	HCC1806	0.001204031053930521	Norm
2976	DropSeq	HCC1806	0.9999957084655762	Hypo
2977	DropSeq	HCC1806	0.9999797344207764	Hypo
2978	DropSeq	HCC1806	0.04097661003470421	Norm
2979	DropSeq	HCC1806	0.014444436877965927	Norm
2980	DropSeq	HCC1806	0.9894998669624329	Hypo
2981	DropSeq	HCC1806	0.7108370661735535	Hypo
2982	DropSeq	HCC1806	0.9999891519546509	Hypo
2983	DropSeq	HCC1806	0.9993529915809631	Hypo
2984	DropSeq	HCC1806	0.9999696016311646	Hypo
2985	DropSeq	HCC1806	6.067795766284689e-05	Norm
2986	DropSeq	HCC1806	0.0006371581694111228	Norm
2987	DropSeq	HCC1806	0.9993709921836853	Hypo
2988	DropSeq	HCC1806	0.999971866607666	Hypo
2989	DropSeq	HCC1806	1.0	Hypo
2990	DropSeq	HCC1806	0.9957249164581299	Hypo
2991	DropSeq	HCC1806	0.5325596332550049	Hypo
2992	DropSeq	HCC1806	0.9999998807907104	Hypo
2993	DropSeq	HCC1806	0.994403600692749	Hypo
2994	DropSeq	HCC1806	0.9998602867126465	Hypo
2995	DropSeq	HCC1806	0.9999946355819702	Hypo
2996	DropSeq	HCC1806	0.9996509552001953	Hypo
2997	DropSeq	HCC1806	0.16817039251327515	Norm
2998	DropSeq	HCC1806	0.005328741390258074	Norm
2999	DropSeq	HCC1806	0.006364270579069853	Norm
3000	DropSeq	HCC1806	0.0003955877909902483	Norm
3001	DropSeq	HCC1806	0.00017485466378275305	Norm
3002	DropSeq	HCC1806	0.0001247879845323041	Norm
3003	DropSeq	HCC1806	0.06088292971253395	Norm
3004	DropSeq	HCC1806	0.00044092664029449224	Norm
3005	DropSeq	HCC1806	0.06503748893737793	Norm
3006	DropSeq	HCC1806	0.07754316180944443	Norm
3007	DropSeq	HCC1806	0.00523647153750062	Norm
3008	DropSeq	HCC1806	1.0	Hypo
3009	DropSeq	HCC1806	0.9994920492172241	Hypo
3010	DropSeq	HCC1806	0.0017216261476278305	Norm
3011	DropSeq	HCC1806	0.021388301625847816	Norm
3012	DropSeq	HCC1806	0.9894307851791382	Hypo
3013	DropSeq	HCC1806	0.9999935626983643	Hypo
3014	DropSeq	HCC1806	0.0010203258134424686	Norm
3015	DropSeq	HCC1806	0.9997004270553589	Hypo
3016	DropSeq	HCC1806	0.9999204874038696	Hypo
3017	DropSeq	HCC1806	0.06183672696352005	Norm
3018	DropSeq	HCC1806	0.00030834393692202866	Norm
3019	DropSeq	HCC1806	0.996209979057312	Hypo
3020	DropSeq	HCC1806	0.0005694686551578343	Norm
3021	DropSeq	HCC1806	0.8558425903320312	Hypo
3022	DropSeq	HCC1806	0.005041327327489853	Norm
3023	DropSeq	HCC1806	0.9871439337730408	Hypo
3024	DropSeq	HCC1806	0.003534256713464856	Norm
3025	DropSeq	HCC1806	0.00036137932329438627	Norm
3026	DropSeq	HCC1806	0.9999996423721313	Hypo
3027	DropSeq	HCC1806	0.9999771118164062	Hypo
3028	DropSeq	HCC1806	0.9999954700469971	Hypo
3029	DropSeq	HCC1806	0.1702212244272232	Norm
3030	DropSeq	HCC1806	1.0	Hypo
3031	DropSeq	HCC1806	0.9999210834503174	Hypo
3032	DropSeq	HCC1806	0.7446917295455933	Hypo
3033	DropSeq	HCC1806	0.056760646402835846	Norm
3034	DropSeq	HCC1806	0.9999934434890747	Hypo
3035	DropSeq	HCC1806	0.998502254486084	Hypo
3036	DropSeq	HCC1806	0.7700673937797546	Hypo
3037	DropSeq	HCC1806	0.99996018409729	Hypo
3038	DropSeq	HCC1806	5.469526877277531e-05	Norm
3039	DropSeq	HCC1806	0.004701624624431133	Norm
3040	DropSeq	HCC1806	0.999903678894043	Hypo
3041	DropSeq	HCC1806	0.981340229511261	Hypo
3042	DropSeq	HCC1806	5.7839763030642644e-05	Norm
3043	DropSeq	HCC1806	0.12646949291229248	Norm
3044	DropSeq	HCC1806	0.0001154485362349078	Norm
3045	DropSeq	HCC1806	0.004229596816003323	Norm
3046	DropSeq	HCC1806	0.9999980926513672	Hypo
3047	DropSeq	HCC1806	0.9400454163551331	Hypo
3048	DropSeq	HCC1806	0.9915599226951599	Hypo
3049	DropSeq	HCC1806	0.000991553533822298	Norm
3050	DropSeq	HCC1806	0.9593181610107422	Hypo
3051	DropSeq	HCC1806	0.9999228715896606	Hypo
3052	DropSeq	HCC1806	0.002719830023124814	Norm
3053	DropSeq	HCC1806	0.8343085050582886	Hypo
3054	DropSeq	HCC1806	0.973173201084137	Hypo
3055	DropSeq	HCC1806	0.000379137258278206	Norm
3056	DropSeq	HCC1806	0.9629120826721191	Hypo
3057	DropSeq	HCC1806	0.0007830655667930841	Norm
3058	DropSeq	HCC1806	0.9991662502288818	Hypo
3059	DropSeq	HCC1806	0.999993085861206	Hypo
3060	DropSeq	HCC1806	0.9996875524520874	Hypo
3061	DropSeq	HCC1806	0.9966214895248413	Hypo
3062	DropSeq	HCC1806	0.9564626812934875	Hypo
3063	DropSeq	HCC1806	0.44576820731163025	Norm
3064	DropSeq	HCC1806	0.2634128928184509	Norm
3065	DropSeq	HCC1806	0.9788005948066711	Hypo
3066	DropSeq	HCC1806	0.008567641489207745	Norm
3067	DropSeq	HCC1806	0.034509189426898956	Norm
3068	DropSeq	HCC1806	0.16407427191734314	Norm
3069	DropSeq	HCC1806	0.999981164932251	Hypo
3070	DropSeq	HCC1806	0.00015172672283370048	Norm
3071	DropSeq	HCC1806	0.9914788603782654	Hypo
3072	DropSeq	HCC1806	0.4475347399711609	Norm
3073	DropSeq	HCC1806	0.9999998807907104	Hypo
3074	DropSeq	HCC1806	0.0006602341309189796	Norm
3075	DropSeq	HCC1806	0.9999141693115234	Hypo
3076	DropSeq	HCC1806	0.021436139941215515	Norm
3077	DropSeq	HCC1806	0.013753900304436684	Norm
3078	DropSeq	HCC1806	0.9994720816612244	Hypo
3079	DropSeq	HCC1806	0.00013557274360209703	Norm
3080	DropSeq	HCC1806	0.06192868575453758	Norm
3081	DropSeq	HCC1806	0.9898822903633118	Hypo
3082	DropSeq	HCC1806	0.38673561811447144	Norm
3083	DropSeq	HCC1806	0.30598029494285583	Norm
3084	DropSeq	HCC1806	0.00011086143058491871	Norm
3085	DropSeq	HCC1806	0.0005561612779274583	Norm
3086	DropSeq	HCC1806	0.7042177319526672	Hypo
3087	DropSeq	HCC1806	0.011956725269556046	Norm
3088	DropSeq	HCC1806	0.998989999294281	Hypo
3089	DropSeq	HCC1806	0.9958595633506775	Hypo
3090	DropSeq	HCC1806	0.9999512434005737	Hypo
3091	DropSeq	HCC1806	0.9984219074249268	Hypo
3092	DropSeq	HCC1806	1.659243821450218e-06	Norm
3093	DropSeq	HCC1806	0.999997615814209	Hypo
3094	DropSeq	HCC1806	0.11251582950353622	Norm
3095	DropSeq	HCC1806	0.008272661827504635	Norm
3096	DropSeq	HCC1806	0.030982688069343567	Norm
3097	DropSeq	HCC1806	0.083515964448452	Norm
3098	DropSeq	HCC1806	0.00446294667199254	Norm
3099	DropSeq	HCC1806	0.7574990391731262	Hypo
3100	DropSeq	HCC1806	0.0010575283085927367	Norm
3101	DropSeq	HCC1806	0.9831357598304749	Hypo
3102	DropSeq	HCC1806	0.9999988079071045	Hypo
3103	DropSeq	HCC1806	0.6727278232574463	Hypo
3104	DropSeq	HCC1806	0.9999756813049316	Hypo
3105	DropSeq	HCC1806	0.00016337462875526398	Norm
3106	DropSeq	HCC1806	0.03648657351732254	Norm
3107	DropSeq	HCC1806	0.9994506239891052	Hypo
3108	DropSeq	HCC1806	0.8946493268013	Hypo
3109	DropSeq	HCC1806	0.9973658919334412	Hypo
3110	DropSeq	HCC1806	0.9997844099998474	Hypo
3111	DropSeq	HCC1806	0.999356210231781	Hypo
3112	DropSeq	HCC1806	0.9999960660934448	Hypo
3113	DropSeq	HCC1806	0.9958578944206238	Hypo
3114	DropSeq	HCC1806	0.0029388628900051117	Norm
3115	DropSeq	HCC1806	9.739844972500578e-05	Norm
3116	DropSeq	HCC1806	0.9473199248313904	Hypo
3117	DropSeq	HCC1806	0.3042026460170746	Norm
3118	DropSeq	HCC1806	0.7735705971717834	Hypo
3119	DropSeq	HCC1806	0.007524263113737106	Norm
3120	DropSeq	HCC1806	0.007694682106375694	Norm
3121	DropSeq	HCC1806	0.10717437416315079	Norm
3122	DropSeq	HCC1806	0.12450046092271805	Norm
3123	DropSeq	HCC1806	0.8319834470748901	Hypo
3124	DropSeq	HCC1806	0.9998416900634766	Hypo
3125	DropSeq	HCC1806	0.019267253577709198	Norm
3126	DropSeq	HCC1806	0.998618483543396	Hypo
3127	DropSeq	HCC1806	0.8827378153800964	Hypo
3128	DropSeq	HCC1806	0.08835309743881226	Norm
3129	DropSeq	HCC1806	0.5938612818717957	Hypo
3130	DropSeq	HCC1806	0.9999876022338867	Hypo
3131	DropSeq	HCC1806	0.9999585151672363	Hypo
3132	DropSeq	HCC1806	0.0006803299183957279	Norm
3133	DropSeq	HCC1806	0.025796039029955864	Norm
3134	DropSeq	HCC1806	0.8730392456054688	Hypo
3135	DropSeq	HCC1806	0.9999994039535522	Hypo
3136	DropSeq	HCC1806	0.005785312037914991	Norm
3137	DropSeq	HCC1806	0.8764755129814148	Hypo
3138	DropSeq	HCC1806	0.9999964237213135	Hypo
3139	DropSeq	HCC1806	0.9964191913604736	Hypo
3140	DropSeq	HCC1806	0.9999792575836182	Hypo
3141	DropSeq	HCC1806	0.6256625652313232	Hypo
3142	DropSeq	HCC1806	0.9993017911911011	Hypo
3143	DropSeq	HCC1806	0.004459710326045752	Norm
3144	DropSeq	HCC1806	3.5322980238561286e-06	Norm
3145	DropSeq	HCC1806	0.5148444771766663	Hypo
3146	DropSeq	HCC1806	0.005579208489507437	Norm
3147	DropSeq	HCC1806	1.8821427829607273e-06	Norm
3148	DropSeq	HCC1806	0.0007368841324932873	Norm
3149	DropSeq	HCC1806	0.001639402355067432	Norm
3150	DropSeq	HCC1806	0.7545267343521118	Hypo
3151	DropSeq	HCC1806	0.004341712221503258	Norm
3152	DropSeq	HCC1806	1.582971162861213e-05	Norm
3153	DropSeq	HCC1806	0.9976950287818909	Hypo
3154	DropSeq	HCC1806	0.0012704378459602594	Norm
3155	DropSeq	HCC1806	0.2633408308029175	Norm
3156	DropSeq	HCC1806	0.9963799118995667	Hypo
3157	DropSeq	HCC1806	1.0	Hypo
3158	DropSeq	HCC1806	0.006193486042320728	Norm
3159	DropSeq	HCC1806	0.6039060950279236	Hypo
3160	DropSeq	HCC1806	0.9260643720626831	Hypo
3161	DropSeq	HCC1806	0.7834517359733582	Hypo
3162	DropSeq	HCC1806	0.6498168706893921	Hypo
3163	DropSeq	HCC1806	0.9586597084999084	Hypo
3164	DropSeq	HCC1806	0.999996542930603	Hypo
3165	DropSeq	HCC1806	0.9843136072158813	Hypo
3166	DropSeq	HCC1806	0.0008481381228193641	Norm
3167	DropSeq	HCC1806	0.9999809265136719	Hypo
3168	DropSeq	HCC1806	1.0	Hypo
3169	DropSeq	HCC1806	0.9998114705085754	Hypo
3170	DropSeq	HCC1806	0.9987566471099854	Hypo
3171	DropSeq	HCC1806	0.9992311000823975	Hypo
3172	DropSeq	HCC1806	0.0006373962387442589	Norm
3173	DropSeq	HCC1806	0.03028002940118313	Norm
3174	DropSeq	HCC1806	0.9999065399169922	Hypo
3175	DropSeq	HCC1806	0.916834831237793	Hypo
3176	DropSeq	HCC1806	0.9999980926513672	Hypo
3177	DropSeq	HCC1806	0.00021412872592918575	Norm
3178	DropSeq	HCC1806	3.276095230830833e-05	Norm
3179	DropSeq	HCC1806	0.9999994039535522	Hypo
3180	DropSeq	HCC1806	0.0024509166833013296	Norm
3181	DropSeq	HCC1806	3.090942482231185e-05	Norm
3182	DropSeq	HCC1806	0.19765013456344604	Norm
3183	DropSeq	HCC1806	0.00017686719365883619	Norm
3184	DropSeq	HCC1806	0.008104593493044376	Norm
3185	DropSeq	HCC1806	0.9594839811325073	Hypo
3186	DropSeq	HCC1806	0.3640326261520386	Norm
3187	DropSeq	HCC1806	0.22835449874401093	Norm
3188	DropSeq	HCC1806	0.9999985694885254	Hypo
3189	DropSeq	HCC1806	0.935766339302063	Hypo
3190	DropSeq	HCC1806	0.6745575666427612	Hypo
3191	DropSeq	HCC1806	0.15772457420825958	Norm
3192	DropSeq	HCC1806	0.9564575552940369	Hypo
3193	DropSeq	HCC1806	0.9997339844703674	Hypo
3194	DropSeq	HCC1806	0.5830146074295044	Hypo
3195	DropSeq	HCC1806	0.07614760100841522	Norm
3196	DropSeq	HCC1806	0.004341015126556158	Norm
3197	DropSeq	HCC1806	2.8063830541213974e-05	Norm
3198	DropSeq	HCC1806	0.756854236125946	Hypo
3199	DropSeq	HCC1806	0.9999996423721313	Hypo
3200	DropSeq	HCC1806	0.021001609042286873	Norm
3201	DropSeq	HCC1806	0.9998323917388916	Hypo
3202	DropSeq	HCC1806	0.9991163611412048	Hypo
3203	DropSeq	HCC1806	0.9977571368217468	Hypo
3204	DropSeq	HCC1806	0.9995679259300232	Hypo
3205	DropSeq	HCC1806	0.9999573230743408	Hypo
3206	DropSeq	HCC1806	0.003928030841052532	Norm
3207	DropSeq	HCC1806	1.0	Hypo
3208	DropSeq	HCC1806	0.9999752044677734	Hypo
3209	DropSeq	HCC1806	0.9999061822891235	Hypo
3210	DropSeq	HCC1806	0.1362679898738861	Norm
3211	DropSeq	HCC1806	0.002695102011784911	Norm
3212	DropSeq	HCC1806	0.9999265670776367	Hypo
3213	DropSeq	HCC1806	1.0	Hypo
3214	DropSeq	HCC1806	0.9999964237213135	Hypo
3215	DropSeq	HCC1806	0.08751051872968674	Norm
3216	DropSeq	HCC1806	0.774913489818573	Hypo
3217	DropSeq	HCC1806	0.9999556541442871	Hypo
3218	DropSeq	HCC1806	0.9747032523155212	Hypo
3219	DropSeq	HCC1806	0.9999785423278809	Hypo
3220	DropSeq	HCC1806	0.9999996423721313	Hypo
3221	DropSeq	HCC1806	0.013718151487410069	Norm
3222	DropSeq	HCC1806	0.9999865293502808	Hypo
3223	DropSeq	HCC1806	0.9677833914756775	Hypo
3224	DropSeq	HCC1806	0.9998964071273804	Hypo
3225	DropSeq	HCC1806	0.4753150939941406	Norm
3226	DropSeq	HCC1806	0.9998834133148193	Hypo
3227	DropSeq	HCC1806	0.004194154404103756	Norm
3228	DropSeq	HCC1806	0.041228123009204865	Norm
3229	DropSeq	HCC1806	0.43262752890586853	Norm
3230	DropSeq	HCC1806	0.9971242547035217	Hypo
3231	DropSeq	HCC1806	0.9866189360618591	Hypo
3232	DropSeq	HCC1806	0.0009052688837982714	Norm
3233	DropSeq	HCC1806	0.9914630055427551	Hypo
3234	DropSeq	HCC1806	3.939597445423715e-05	Norm
3235	DropSeq	HCC1806	0.9956344962120056	Hypo
3236	DropSeq	HCC1806	0.9999988079071045	Hypo
3237	DropSeq	HCC1806	0.9995577931404114	Hypo
3238	DropSeq	HCC1806	4.216454181005247e-05	Norm
3239	DropSeq	HCC1806	0.9995399713516235	Hypo
3240	DropSeq	HCC1806	0.980646014213562	Hypo
3241	DropSeq	HCC1806	0.0002461248659528792	Norm
3242	DropSeq	HCC1806	0.9999929666519165	Hypo
3243	DropSeq	HCC1806	0.005075996741652489	Norm
3244	DropSeq	HCC1806	0.9774916768074036	Hypo
3245	DropSeq	HCC1806	0.2859564423561096	Norm
3246	DropSeq	HCC1806	0.9966244697570801	Hypo
3247	DropSeq	HCC1806	0.016268644481897354	Norm
3248	DropSeq	HCC1806	0.006307149305939674	Norm
3249	DropSeq	HCC1806	0.006341739557683468	Norm
3250	DropSeq	HCC1806	0.9990561604499817	Hypo
3251	DropSeq	HCC1806	0.0008376025361940265	Norm
3252	DropSeq	HCC1806	0.20817463099956512	Norm
3253	DropSeq	HCC1806	1.0	Hypo
3254	DropSeq	HCC1806	0.9283304214477539	Hypo
3255	DropSeq	HCC1806	0.0009725457639433444	Norm
3256	DropSeq	HCC1806	0.9496970176696777	Hypo
3257	DropSeq	HCC1806	0.018362021073698997	Norm
3258	DropSeq	HCC1806	0.35865461826324463	Norm
3259	DropSeq	HCC1806	5.2804884035140276e-05	Norm
3260	DropSeq	HCC1806	0.0004271506913937628	Norm
3261	DropSeq	HCC1806	0.9968463778495789	Hypo
3262	DropSeq	HCC1806	0.9993789196014404	Hypo
3263	DropSeq	HCC1806	0.9621633887290955	Hypo
3264	DropSeq	HCC1806	0.0002544883463997394	Norm
3265	DropSeq	HCC1806	0.9676735401153564	Hypo
3266	DropSeq	HCC1806	0.999980092048645	Hypo
3267	DropSeq	HCC1806	0.0002362945961067453	Norm
3268	DropSeq	HCC1806	0.9945850968360901	Hypo
3269	DropSeq	HCC1806	0.9957451224327087	Hypo
3270	DropSeq	HCC1806	0.01790739595890045	Norm
3271	DropSeq	HCC1806	0.009031307883560658	Norm
3272	DropSeq	HCC1806	0.26923248171806335	Norm
3273	DropSeq	HCC1806	1.0	Hypo
3274	DropSeq	HCC1806	1.0	Hypo
3275	DropSeq	HCC1806	0.5999531745910645	Hypo
3276	DropSeq	HCC1806	0.007465725764632225	Norm
3277	DropSeq	HCC1806	0.9999890327453613	Hypo
3278	DropSeq	HCC1806	0.9999986886978149	Hypo
3279	DropSeq	HCC1806	0.9078260064125061	Hypo
3280	DropSeq	HCC1806	0.2491631954908371	Norm
3281	DropSeq	HCC1806	0.03102281130850315	Norm
3282	DropSeq	HCC1806	0.004804633557796478	Norm
3283	DropSeq	HCC1806	0.5549979209899902	Hypo
3284	DropSeq	HCC1806	0.9992865920066833	Hypo
3285	DropSeq	HCC1806	0.999981164932251	Hypo
3286	DropSeq	HCC1806	0.9997109770774841	Hypo
3287	DropSeq	HCC1806	0.9998698234558105	Hypo
3288	DropSeq	HCC1806	0.7031120657920837	Hypo
3289	DropSeq	HCC1806	0.9111222624778748	Hypo
3290	DropSeq	HCC1806	0.00012911652447655797	Norm
3291	DropSeq	HCC1806	0.00396695313975215	Norm
3292	DropSeq	HCC1806	0.26840221881866455	Norm
3293	DropSeq	HCC1806	0.7307116985321045	Hypo
3294	DropSeq	HCC1806	0.9993773102760315	Hypo
3295	DropSeq	HCC1806	0.9999850988388062	Hypo
3296	DropSeq	HCC1806	3.5225937608629465e-05	Norm
3297	DropSeq	HCC1806	0.9998881816864014	Hypo
3298	DropSeq	HCC1806	0.9855960607528687	Hypo
3299	DropSeq	HCC1806	0.16733437776565552	Norm
3300	DropSeq	HCC1806	0.5648026466369629	Hypo
3301	DropSeq	HCC1806	0.9999986886978149	Hypo
3302	DropSeq	HCC1806	0.847004771232605	Hypo
3303	DropSeq	HCC1806	0.0025062188506126404	Norm
3304	DropSeq	HCC1806	0.9999083280563354	Hypo
3305	DropSeq	HCC1806	0.5980139374732971	Hypo
3306	DropSeq	HCC1806	0.0019819980952888727	Norm
3307	DropSeq	HCC1806	0.9998251795768738	Hypo
3308	DropSeq	HCC1806	0.999981164932251	Hypo
3309	DropSeq	HCC1806	0.024397574365139008	Norm
3310	DropSeq	HCC1806	0.9999144077301025	Hypo
3311	DropSeq	HCC1806	0.890315592288971	Hypo
3312	DropSeq	HCC1806	0.999933123588562	Hypo
3313	DropSeq	HCC1806	0.0019657565280795097	Norm
3314	DropSeq	HCC1806	0.09939988702535629	Norm
3315	DropSeq	HCC1806	0.99774169921875	Hypo
3316	DropSeq	HCC1806	0.9999964237213135	Hypo
3317	DropSeq	HCC1806	0.959808886051178	Hypo
3318	DropSeq	HCC1806	0.9879047870635986	Hypo
3319	DropSeq	HCC1806	0.09382790327072144	Norm
3320	DropSeq	HCC1806	0.0007116455817595124	Norm
3321	DropSeq	HCC1806	0.9995075464248657	Hypo
3322	DropSeq	HCC1806	0.9999768733978271	Hypo
3323	DropSeq	HCC1806	0.007065668236464262	Norm
3324	DropSeq	HCC1806	0.9999998807907104	Hypo
3325	DropSeq	HCC1806	0.9956036806106567	Hypo
3326	DropSeq	HCC1806	0.02816782519221306	Norm
3327	DropSeq	HCC1806	0.24686060845851898	Norm
3328	DropSeq	HCC1806	0.9999803304672241	Hypo
3329	DropSeq	HCC1806	0.0005974788800813258	Norm
3330	DropSeq	HCC1806	0.9999123811721802	Hypo
3331	DropSeq	HCC1806	0.15444213151931763	Norm
3332	DropSeq	HCC1806	0.9999960660934448	Hypo
3333	DropSeq	HCC1806	0.00016955343016888946	Norm
3334	DropSeq	HCC1806	0.3374328017234802	Norm
3335	DropSeq	HCC1806	0.27087143063545227	Norm
3336	DropSeq	HCC1806	0.04262333735823631	Norm
3337	DropSeq	HCC1806	0.9998028874397278	Hypo
3338	DropSeq	HCC1806	0.9999057054519653	Hypo
3339	DropSeq	HCC1806	0.9999783039093018	Hypo
3340	DropSeq	HCC1806	0.9981198906898499	Hypo
3341	DropSeq	HCC1806	0.9881690740585327	Hypo
3342	DropSeq	HCC1806	0.9966742992401123	Hypo
3343	DropSeq	HCC1806	0.8445127010345459	Hypo
3344	DropSeq	HCC1806	0.9677236676216125	Hypo
3345	DropSeq	HCC1806	0.999977707862854	Hypo
3346	DropSeq	HCC1806	0.9999985694885254	Hypo
3347	DropSeq	HCC1806	0.999998927116394	Hypo
3348	DropSeq	HCC1806	0.9999474287033081	Hypo
3349	DropSeq	HCC1806	0.0010721059516072273	Norm
3350	DropSeq	HCC1806	0.0003370782651472837	Norm
3351	DropSeq	HCC1806	0.9996989965438843	Hypo
3352	DropSeq	HCC1806	0.9999991655349731	Hypo
3353	DropSeq	HCC1806	0.9999599456787109	Hypo
3354	DropSeq	HCC1806	0.9949826002120972	Hypo
3355	DropSeq	HCC1806	0.7911067605018616	Hypo
3356	DropSeq	HCC1806	1.0	Hypo
3357	DropSeq	HCC1806	0.9997790455818176	Hypo
3358	DropSeq	HCC1806	0.9983506202697754	Hypo
3359	DropSeq	HCC1806	1.0	Hypo
3360	DropSeq	HCC1806	0.9590173363685608	Hypo
3361	DropSeq	HCC1806	0.9957257509231567	Hypo
3362	DropSeq	HCC1806	0.9829763174057007	Hypo
3363	DropSeq	HCC1806	0.9999886751174927	Hypo
3364	DropSeq	HCC1806	0.012523975223302841	Norm
3365	DropSeq	HCC1806	0.9999995231628418	Hypo
3366	DropSeq	HCC1806	0.9971164464950562	Hypo
3367	DropSeq	HCC1806	0.8971761465072632	Hypo
3368	DropSeq	HCC1806	0.999988317489624	Hypo
3369	DropSeq	HCC1806	0.9999994039535522	Hypo
3370	DropSeq	HCC1806	0.07583171129226685	Norm
3371	DropSeq	HCC1806	0.9897049069404602	Hypo
3372	DropSeq	HCC1806	0.0011507488088682294	Norm
3373	DropSeq	HCC1806	0.9999998807907104	Hypo
3374	DropSeq	HCC1806	0.9996522665023804	Hypo
3375	DropSeq	HCC1806	0.009943949989974499	Norm
3376	DropSeq	HCC1806	0.7326250672340393	Hypo
3377	DropSeq	HCC1806	0.66042160987854	Hypo
3378	DropSeq	HCC1806	0.9911304712295532	Hypo
3379	DropSeq	HCC1806	0.9980188608169556	Hypo
3380	DropSeq	HCC1806	0.9987683892250061	Hypo
3381	DropSeq	HCC1806	0.05328040570020676	Norm
3382	DropSeq	HCC1806	0.996681272983551	Hypo
3383	DropSeq	HCC1806	6.717469659633934e-05	Norm
3384	DropSeq	HCC1806	0.9999997615814209	Hypo
3385	DropSeq	HCC1806	0.9998611211776733	Hypo
3386	DropSeq	HCC1806	0.9990496039390564	Hypo
3387	DropSeq	HCC1806	0.9998903274536133	Hypo
3388	DropSeq	HCC1806	0.9979634284973145	Hypo
3389	DropSeq	HCC1806	0.9982762336730957	Hypo
3390	DropSeq	HCC1806	0.00020027872233185917	Norm
3391	DropSeq	HCC1806	0.9999994039535522	Hypo
3392	DropSeq	HCC1806	0.8407575488090515	Hypo
3393	DropSeq	HCC1806	0.0091229984536767	Norm
3394	DropSeq	HCC1806	0.9678900241851807	Hypo
3395	DropSeq	HCC1806	0.36966922879219055	Norm
3396	DropSeq	HCC1806	0.0009541464387439191	Norm
3397	DropSeq	HCC1806	1.0	Hypo
3398	DropSeq	HCC1806	0.9999382495880127	Hypo
3399	DropSeq	HCC1806	0.9996899366378784	Hypo
3400	DropSeq	HCC1806	0.008870919235050678	Norm
3401	DropSeq	HCC1806	0.999992847442627	Hypo
3402	DropSeq	HCC1806	0.9999514818191528	Hypo
3403	DropSeq	HCC1806	0.005508158355951309	Norm
3404	DropSeq	HCC1806	0.22523583471775055	Norm
3405	DropSeq	HCC1806	0.8057489395141602	Hypo
3406	DropSeq	HCC1806	0.9998688697814941	Hypo
3407	DropSeq	HCC1806	0.00016390545351896435	Norm
3408	DropSeq	HCC1806	0.28723257780075073	Norm
3409	DropSeq	HCC1806	0.9990672469139099	Hypo
3410	DropSeq	HCC1806	0.067159004509449	Norm
3411	DropSeq	HCC1806	0.9999724626541138	Hypo
3412	DropSeq	HCC1806	0.9962224960327148	Hypo
3413	DropSeq	HCC1806	1.0	Hypo
3414	DropSeq	HCC1806	0.9998475313186646	Hypo
3415	DropSeq	HCC1806	0.9998477697372437	Hypo
3416	DropSeq	HCC1806	0.9999489784240723	Hypo
3417	DropSeq	HCC1806	0.9997451901435852	Hypo
3418	DropSeq	HCC1806	0.9920587539672852	Hypo
3419	DropSeq	HCC1806	0.00544174388051033	Norm
3420	DropSeq	HCC1806	0.9681430459022522	Hypo
3421	DropSeq	HCC1806	0.9986795783042908	Hypo
3422	DropSeq	HCC1806	0.9874773025512695	Hypo
3423	DropSeq	HCC1806	0.8568311333656311	Hypo
3424	DropSeq	HCC1806	0.00030625739600509405	Norm
3425	DropSeq	HCC1806	0.18839125335216522	Norm
3426	DropSeq	HCC1806	0.9203243255615234	Hypo
3427	DropSeq	HCC1806	0.9672737121582031	Hypo
3428	DropSeq	HCC1806	0.03401665762066841	Norm
3429	DropSeq	HCC1806	0.002306874841451645	Norm
3430	DropSeq	HCC1806	0.8004110455513	Hypo
3431	DropSeq	HCC1806	0.9858750700950623	Hypo
3432	DropSeq	HCC1806	0.9998646974563599	Hypo
3433	DropSeq	HCC1806	0.9999992847442627	Hypo
3434	DropSeq	HCC1806	0.9999991655349731	Hypo
3435	DropSeq	HCC1806	0.9998890161514282	Hypo
3436	DropSeq	HCC1806	1.0	Hypo
